latitude,longitude,blue_band,green_band,depth,stumpf_ratio
25.96041667,52.16875,0.037125,0.0296,36,1.0668628461146747
25.71041667,53.16875,0.0403,0.03145,46,1.0719036535557573
25.27291667,53.06458333,0.04285,0.03325,25,1.0723878177713857
27.31458333,50.48125,0.0363,0.03,62,1.056045074195457
26.60625,51.96041667,0.0417,0.036,54,1.0410161611736788
26.83541667,50.46041667,0.0383,0.0339,22,1.0346353981299157
28.81458333,48.93958333,0.0361,0.03045,39,1.049825113148238
26.60625,50.75208333,0.0538,0.0527,9,1.0052105965514302
25.71041667,53.66875,0.0401,0.03235,36,1.061773412887267
27.60625,50.37708333,0.03925,0.031733333,59,1.0614871843487275
27.64791667,49.02291667,0.07735,0.0857,3,0.9769679536481296
29.02291667,50.64791667,0.070325,0.0573,22,1.0505957313187317
24.64791667,52.23125,0.0502,0.04065,26,1.0569544553304189
29.58541667,50.00208333,0.0549,0.0476,34,1.0369367757025043
27.14791667,52.89791667,0.05665,0.0522,11,1.020684648851484
26.12708333,50.29375,0.04135,0.04055,5,1.0052765569507383
25.64791667,56.35625,0.0429,0.0343,21,1.063286357235086
24.89791667,54.02291667,0.058,0.0524,17,1.0256475915450656
27.91875,49.50208333,0.0559,0.0516,41,1.0202972658251035
25.60625,54.64791667,0.038,0.03068,52,1.0624998531363918
26.21041667,50.75208333,0.060433333,0.0549,14,1.0239738247525951
29.41875,50.58541667,0.0987,0.0983,5,1.0008851129074918
29.91875,48.18958333,0.151661538,0.1934,16,0.9538233002509481
27.62708333,52.14791667,0.047,0.0393,66,1.0487366223217698
28.06458333,51.14791667,0.07915,0.07325,29,1.0180411585884581
26.16875,51.71041667,0.0516,0.04485,22,1.036861992076206
27.71041667,50.96041667,0.0398,0.031,66,1.072766639164781
29.35625,50.35625,0.0589,0.0511,25,1.0361119409435484
30.14791667,49.43958333,0.1664,0.2204,3,0.9479098393262559
27.66875,49.37708333,0.0586,0.0539,13,1.0209685183695658
26.43958333,53.73125,0.04325,0.03905,96,1.0278741437329304
29.91875,49.64791667,0.1375,0.1566,3,0.9742622235768392
27.02291667,50.31458333,0.0382625,0.03485,35,1.0263068907885973
27.18958333,52.73125,0.04985,0.0409,69,1.053322958235671
26.18958333,53.35625,0.0417,0.034175,33,1.0563519928488923
26.35625,52.46041667,0.039,0.030716667,65,1.0697138118828249
27.25208333,52.62708333,0.04955,0.04125,69,1.049287189157441
26.12708333,52.35625,0.038066667,0.0314,51,1.0558578053601295
24.56458333,53.48125,0.0722,0.062,8,1.036903489599364
29.25208333,48.23125,0.0716,0.0813,3,0.9711126137902265
26.00208333,53.89791667,0.0457,0.03935,78,1.0407358712060428
24.64791667,52.64791667,0.04705,0.03605,19,1.074284775706356
24.91875,54.60625,0.054233333,0.0482,17,1.0304324574092991
27.08541667,51.89791667,0.0501,0.0499,50,1.0010230137716716
25.85625,54.46041667,0.0353875,0.0284,64,1.0657333907470197
26.89791667,52.12708333,0.041,0.035,55,1.0445030985654358
26.52291667,52.83541667,0.0393,0.0317,76,1.0621782833675597
29.00208333,49.87708333,0.05405,0.048,45,1.0306645231913405
26.00208333,53.29375,0.0429,0.0338,69,1.0677215389747958
27.35625,51.35625,0.0455,0.03955,70,1.0381085324903239
29.06458333,49.96041667,0.0518,0.0494,48,1.0121641866976723
26.75208333,51.16875,0.0425,0.03605,21,1.045913943780428
25.71041667,52.43958333,0.03685,0.0305,24,1.0553376418099134
28.29375,50.14791667,0.0402,0.0379,57,1.0162081639394445
25.37708333,51.71041667,0.09445,0.08575,8,1.0217086140368026
27.25208333,50.89791667,0.0433,0.0394,67,1.0256921163253452
26.93958333,53.41875,0.0558,0.0514,21,1.0208485381983277
25.83541667,52.85625,0.0367,0.02925,39,1.0672112782552445
28.56458333,50.29375,0.0409,0.03235,54,1.0674553000962623
28.85625,50.23125,0.04615,0.0417,49,1.0271802175212295
24.46041667,51.66875,0.04205,0.04145,9,1.0038586525972402
29.54375,48.00208333,0.110866667,0.141833333,2,0.9502842291981776
29.60625,48.77291667,0.06785,0.065,5,1.0102798599197325
29.58541667,48.98125,0.06755,0.0562,8,1.045657758302288
24.43958333,52.64791667,0.0539,0.0473,11,1.0338700463394461
25.79375,54.46041667,0.0374,0.031275,69,1.0519491861582093
24.39791667,52.52291667,0.04922,0.0402,16,1.0548024738242325
25.87708333,54.79375,0.0365,0.0316,74,1.041745896569812
26.31458333,54.58541667,0.0448,0.0381,72,1.0445011872195002
25.16875,54.50208333,0.0413,0.03475,24,1.0486680351012574
27.71041667,50.08541667,0.0404125,0.033375,46,1.0545446257347302
25.89791667,54.64791667,0.03884,0.0342,71,1.036018366937629
25.81458333,53.08541667,0.0436,0.0318,58,1.0912253030187404
26.91875,51.96041667,0.0464,0.0441,57,1.013426704547348
24.71041667,52.23125,0.0506,0.041,25,1.0566515219875126
24.48125,53.73125,0.0733,0.0692,6,1.0135850211352893
29.87708333,49.52291667,0.103,0.1054,7,0.995054782805146
26.14791667,53.50208333,0.0431,0.034533333,76,1.0625642732790406
26.21041667,53.85625,0.04895,0.04265,88,1.0367095906804538
26.54375,54.23125,0.0497,0.0429,33,1.0391428902027149
28.73125,51.00208333,0.1324,0.146566667,3,0.9796184168466986
26.25208333,54.25208333,0.046,0.0388,78,1.0465285938696367
28.52291667,50.33541667,0.040525,0.032925,55,1.059437039462188
29.66875,48.37708333,0.1376,0.169,1,0.9599314136893417
27.91875,50.73125,0.0398,0.03125,64,1.070263269806522
27.73125,51.83541667,0.07395,0.0718,13,1.0069034886805996
25.71041667,53.96041667,0.0451,0.0368,61,1.0564095195912901
25.56458333,55.04375,0.041128571,0.0353,26,1.0428802168167624
27.56458333,50.58541667,0.0396,0.0334,54,1.0485308551813646
28.73125,50.35625,0.043266667,0.0349,52,1.0604916230317298
26.35625,52.00208333,0.0453,0.0387,47,1.0430728504750901
25.37708333,51.58541667,0.05735,0.06765,2,0.960806621490165
24.68958333,54.14791667,0.04175,0.0311,19,1.0856775754052275
29.25208333,48.37708333,0.0988,0.112,3,0.9734234827724241
29.79375,48.60625,0.122925,0.1518,1,0.9579916836627138
25.04375,53.83541667,0.05765,0.04585,24,1.0598673427093566
24.79375,54.06458333,0.04165,0.0317,20,1.0789813876834509
28.73125,48.54375,0.0438,0.0374,19,1.0436160893283615
26.39791667,54.48125,0.05185,0.04305,45,1.0494350868918336
24.50208333,53.14791667,0.0708,0.0694,7,1.004710534457876
26.14791667,52.08541667,0.0433,0.0396,30,1.0242804201762563
28.43958333,49.93958333,0.0497,0.0529,52,0.9842761936140471
24.60625,51.71041667,0.0784,0.0821,4,0.9895383989226164
25.48125,54.87708333,0.041,0.03395,29,1.053528840344919
26.68958333,52.83541667,0.0377,0.0326,87,1.041714919344726
25.96041667,51.64791667,0.0642,0.0596,23,1.01818833198575
25.87708333,50.81458333,0.04435,0.04675,6,0.986292823664888
29.10625,50.37708333,0.0442,0.03604,36,1.0569362496662598
26.00208333,50.73125,0.0541,0.0588,2,0.979552094154047
29.81458333,49.75208333,0.0986,0.0962,5,1.0053963177806595
24.52291667,52.50208333,0.0452,0.0358,24,1.065162825277912
26.23125,50.39791667,0.05785,0.0688,3,0.9590305024883412
24.48125,52.52291667,0.04225,0.0346,29,1.0563653834667304
25.27291667,53.56458333,0.0393,0.0334,27,1.0463634109102737
26.14791667,51.79375,0.0448,0.043525,31,1.007651759001143
24.66875,52.10625,0.068866667,0.054975,8,1.0562267446761677
24.73125,54.60625,0.4194,0.4676,4,0.9823040085530544
25.62708333,54.25208333,0.0355,0.03015,58,1.0479562258046757
25.85625,54.00208333,0.0438,0.03995,72,1.0249496772447322
26.87708333,50.23125,0.0362,0.0307,32,1.048126116732758
25.52291667,54.93958333,0.037966667,0.03134,32,1.0556804606365449
27.33541667,49.64791667,0.0708,0.08305,5,0.9638905080845154
25.12708333,52.12708333,0.0612,0.048366667,14,1.0606722830268247
24.23125,52.35625,0.0509,0.0427,19,1.0467913413897956
25.14791667,54.00208333,0.04455,0.0402,31,1.0278150670864798
27.02291667,49.87708333,0.0396,0.035475,18,1.030822692586879
29.39791667,48.54375,0.10235,0.11,3,0.9846649601581804
30.04375,49.00208333,0.1362,0.1678,2,0.9592704168803419
27.52291667,50.21041667,0.03805,0.032025,54,1.0497283711847973
27.60625,51.64791667,0.1061,0.1031,21,1.0061873413648363
26.96041667,51.35625,0.0418,0.03415,71,1.0572493189755778
26.18958333,51.58541667,0.0564,0.0506,20,1.0276551787402788
27.68958333,51.56458333,0.1255,0.1308,19,0.9915128260197412
29.89791667,48.08541667,0.1461,0.190602857,2,0.9493541068898588
25.93958333,50.66875,0.0532,0.0575,6,0.9808167135084882
29.31458333,49.00208333,0.05145,0.04432,21,1.039345097258997
28.77291667,48.96041667,0.0426,0.037975,41,1.0315998016076953
26.71041667,50.25208333,0.047,0.03865,14,1.0535225949255604
25.81458333,50.62708333,0.04765,0.05,3,0.9876942504527356
26.85625,50.00208333,0.0615,0.05925,6,1.0091311939013543
26.37708333,50.66875,0.0664,0.0579,9,1.0337494974210057
25.68958333,53.60625,0.03925,0.0305,69,1.0737989851044463
28.14791667,49.91875,0.0602,0.0542,45,1.026295976632415
28.50208333,49.21041667,0.0504,0.0448,41,1.0309775349842687
27.62708333,50.66875,0.0374,0.028,58,1.0868692762888261
27.02291667,50.52291667,0.03605,0.0289,41,1.065718097110572
26.10625,55.25208333,0.0428,0.0346,84,1.0600150117936642
28.50208333,49.87708333,0.062,0.0554,55,1.0280365076001958
28.08541667,49.48125,0.0671,0.05555,43,1.0470219557906777
25.21041667,54.68958333,0.04256,0.035375,27,1.0518533963390617
26.35625,51.62708333,0.0486,0.04335,29,1.030328343295079
24.56458333,54.29375,0.0541625,0.0495,11,1.0230693869778427
26.62708333,55.75208333,0.04715,0.03635,30,1.0723979251697078
29.50208333,48.02291667,0.088225,0.11095,2,0.9513303454428698
26.91875,52.71041667,0.0384,0.0318,81,1.054514527389486
27.96041667,49.04375,0.142133333,0.152,3,0.9866408170478024
27.04375,56.35625,0.0666,0.0612,18,1.0205528349212911
29.10625,48.14791667,0.044066667,0.0506,3,0.9647681865355135
25.29375,55.21041667,0.059883333,0.0574,17,1.0104576426397955
28.54375,50.50208333,0.041,0.033966667,55,1.0533821668605312
25.33541667,53.56458333,0.03795,0.0301,26,1.06806950173535
29.35625,49.64791667,0.0474,0.0419,16,1.0330192674637622
24.00208333,52.00208333,0.13403,0.17595,1,0.947364470340054
28.60625,50.89791667,0.0586,0.0492,23,1.0448782975053894
24.73125,52.56458333,0.0524,0.0412,8,1.064669175173344
27.62708333,49.23125,0.0597,0.0584,9,1.0054129384490156
27.68958333,49.96041667,0.0537,0.05195,58,1.0083870686544782
26.54375,55.66875,0.0558,0.04535,36,1.054363239197591
27.10625,49.79375,0.04965,0.04945,35,1.0010347017895527
25.08541667,51.77291667,0.0698,0.0633,8,1.023565907169913
25.98125,55.85625,0.04345,0.03885,42,1.030576967492766
28.33541667,50.46041667,0.0416,0.03235,55,1.0723365161634517
25.33541667,52.04375,0.042233333,0.035816667,17,1.0460529377714698
27.10625,50.04375,0.037125,0.03154,39,1.0472390306939927
25.68958333,50.48125,0.0337,0.03435,8,0.9945981534791876
26.98125,56.41875,0.0526,0.045,31,1.04099486896795
28.52291667,48.66875,0.038,0.0332,25,1.0385537076094824
24.43958333,51.71041667,0.0353,0.0322,3,1.0264739053919631
27.50208333,50.93958333,0.0413,0.0376,65,1.0258776798335516
27.41875,50.48125,0.036,0.0324,55,1.0302920404565876
26.91875,52.60625,0.03628,0.0316,75,1.0399951406295576
26.18958333,53.48125,0.04105,0.033433333,79,1.0584796458100296
24.35625,53.81458333,0.0872,0.0819,5,1.0142334251320946
26.75208333,51.87708333,0.05145,0.0473,67,1.0218073232892313
28.35625,48.98125,0.057066667,0.0505,26,1.0311697286334052
25.87708333,54.02291667,0.0373,0.03105,70,1.0533806560367232
26.66875,55.10625,0.1512,0.1498,11,1.0018570240698874
25.87708333,53.85625,0.0445,0.0378,74,1.0449246146008613
26.31458333,54.35625,0.04415,0.03975,65,1.0285077948736105
28.16875,51.25208333,0.1282,0.1368,4,0.9867991874317092
24.85625,53.21041667,0.0476,0.0401,19,1.0464478317561687
29.56458333,49.10625,0.0678,0.0604,7,1.0281817598262675
29.10625,48.56458333,0.0566,0.0508,18,1.0275243083994612
28.12708333,51.12708333,0.0794,0.0697,29,1.0307002593494885
25.48125,54.06458333,0.03565,0.02918,41,1.0593646304205633
26.18958333,51.35625,0.0567,0.052,15,1.0218995582948616
30.06458333,49.25208333,0.1457,0.1738,3,0.9658086970672872
24.23125,51.96041667,0.047433333,0.03865,22,1.0560338797045459
24.60625,51.56458333,0.04605,0.03955,3,1.0413757580801526
25.96041667,55.06458333,0.03925,0.0332,80,1.047794199721963
28.48125,49.33541667,0.0519,0.0398,41,1.072057944600504
28.93958333,48.71041667,0.0316,0.02755,32,1.0413614234372623
24.62708333,53.77291667,0.0588,0.0509,17,1.0367134768195765
24.89791667,53.58541667,0.0547,0.0458,17,1.0464347349926566
29.12708333,50.62708333,0.1164,0.125,2,0.9852368330056385
24.56458333,53.50208333,0.0691,0.065,8,1.0146530393380384
24.41875,53.35625,0.086,0.0786,6,1.0206159335214255
24.64791667,52.77291667,0.05635,0.0429,9,1.072551134271266
29.39791667,48.48125,0.1059,0.1129,2,0.9864578049120101
25.29375,52.46041667,0.038175,0.0317,21,1.053775214305295
25.04375,54.83541667,0.059925,0.04925,13,1.0503435913425576
28.35625,49.02291667,0.05325,0.04855,27,1.0237994508871027
29.33541667,49.56458333,0.049,0.0456,31,1.0188257379305994
26.83541667,49.93958333,0.1977,0.2595,1,0.9510671204044863
26.06458333,55.12708333,0.03945,0.03445,69,1.038289223146341
29.23125,48.73125,0.09265,0.09,12,1.0064490021861243
27.58541667,50.39791667,0.03945,0.0334,61,1.047449193359026
29.14791667,48.64791667,0.0819,0.0756,15,1.0185050321707538
30.02291667,49.41875,0.1498,0.1752,3,0.9696807423550782
26.96041667,52.79375,0.04455,0.03905,80,1.0359549596201707
25.93958333,50.75208333,0.0489,0.0418,9,1.0420266309805535
26.31458333,53.04375,0.0413,0.0343,81,1.0525345147621512
30.02291667,49.37708333,0.1446,0.1679,3,0.9708400337609604
28.68958333,49.75208333,0.0529,0.0491,51,1.0191440684928643
26.16875,51.98125,0.04825,0.0451,25,1.0177253002080198
25.96041667,51.98125,0.0512,0.04945,29,1.0089151018284854
28.50208333,50.21041667,0.039875,0.03165,55,1.0668679947882866
25.89791667,51.73125,0.0548,0.053,21,1.0084120465520046
29.52291667,49.89791667,0.06365,0.0589,20,1.0190287679575267
25.31458333,50.75208333,0.0627,0.065516667,7,0.989493084510906
24.10625,52.02291667,0.0463,0.037169565,20,1.0607529443452353
27.10625,50.73125,0.036775,0.031375,51,1.0460842553083192
30.08541667,49.33541667,0.1512,0.1934,2,0.9532443849265038
24.35625,51.31458333,0.0507,0.057708333,2,0.9680732797316581
29.62708333,50.39791667,0.1078,0.1082,6,0.9992092820940658
25.60625,50.33541667,0.06445,0.0742,6,0.967289961586945
29.35625,49.87708333,0.0505,0.046,31,1.0243772999680267
26.85625,53.16875,0.0515,0.0433,10,1.0460249861032653
26.73125,50.91875,0.0436,0.0377,24,1.0400580363222405
27.68958333,51.93958333,0.04565,0.0444,41,1.0073193738034447
26.12708333,54.25208333,0.038375,0.031175,89,1.0604107216170056
24.91875,54.83541667,0.081133333,0.081,7,1.0003742751472424
29.10625,49.50208333,0.0393,0.04,43,0.9952140113391259
29.50208333,49.27291667,0.0602,0.0518,6,1.0380712818765339
27.77291667,51.58541667,0.1271,0.141,4,0.9790279353854792
24.08541667,51.87708333,0.04692,0.039057143,18,1.0500455538265097
26.87708333,51.89791667,0.0422,0.0385,64,1.0251357354436192
26.25208333,54.73125,0.047533333,0.0361,86,1.0767194307023313
27.23125,52.04375,0.04195,0.0378,56,1.0286785423113844
24.89791667,50.75208333,0.0462,0.0448,8,1.0080931020970987
26.21041667,52.12708333,0.0422,0.0387,43,1.023682828153999
25.75208333,53.35625,0.0398,0.0348,42,1.0378208440182706
28.83541667,50.14791667,0.04365,0.03765,51,1.0407543436350486
28.71041667,50.21041667,0.04205,0.04125,52,1.0051639987342542
25.62708333,52.18958333,0.03805,0.033116667,29,1.0396751252047236
29.58541667,50.10625,0.063,0.0513,27,1.0521737198639178
28.83541667,48.91875,0.034225,0.0307,38,1.0317422252745607
26.10625,53.21041667,0.0406,0.0321,64,1.0677203188690736
29.96041667,48.08541667,0.1297,0.168866667,8,0.9485514274790772
24.75208333,53.62708333,0.0764,0.06945,9,1.022491031452746
24.06458333,53.60625,0.04605,0.0448,2,1.0072378003179403
26.66875,50.62708333,0.0475,0.0428,19,1.027736071246308
26.77291667,53.31458333,0.05155,0.0449,63,1.036303502164083
26.02291667,55.68958333,0.0434,0.0378,59,1.0380337505915886
27.35625,51.96041667,0.04565,0.0444,52,1.0073193738034447
26.23125,53.25208333,0.04405,0.03615,74,1.0550909144298177
26.02291667,53.79375,0.04115,0.0304,76,1.088676646069534
24.37708333,52.37708333,0.046033333,0.03795,22,1.053102846326535
30.00208333,48.23125,0.1524,0.198483333,6,0.9500640307805736
26.58541667,52.43958333,0.0371,0.0296,72,1.0666640053898722
29.33541667,49.83541667,0.052,0.0433,28,1.0485890836459104
25.54375,52.98125,0.03945,0.03385,44,1.0434689663737768
24.06458333,53.56458333,0.3046,0.3734,7,0.9656149219184138
26.41875,51.96041667,0.0459,0.03935,47,1.041924931506239
29.39791667,49.58541667,0.0493,0.0408,37,1.0510267516827905
29.56458333,49.12708333,0.0672,0.0586,6,1.0336397631270553
26.81458333,51.23125,0.0442,0.03775,25,1.043442562479109
29.25208333,48.43958333,0.1034,0.1075,3,0.9916865929275717
24.25208333,53.62708333,0.0824,0.0812,5,1.00333647316883
26.31458333,52.83541667,0.0424,0.0302,73,1.0995663664530853
26.68958333,50.89791667,0.0427,0.0403,20,1.0156498784728207
25.91875,55.83541667,0.0463,0.04135,31,1.0303781138083932
26.93958333,50.48125,0.0485,0.0445,12,1.0226781330366577
29.08541667,49.66875,0.0468,0.04485,38,1.0111901113403625
28.73125,50.71041667,0.0488,0.040675,34,1.0491461541333096
25.58541667,50.48125,0.0335,0.0324,6,1.009599049834503
26.27291667,53.66875,0.04405,0.04055,85,1.0223602354514487
29.91875,48.89791667,0.1116,0.1418,3,0.9516599966322342
29.29375,49.43958333,0.0464,0.0364,29,1.0675270664736807
25.54375,54.29375,0.0376875,0.02905,49,1.0772658245954967
28.39791667,49.58541667,0.0464,0.0376,41,1.0579804725647906
27.23125,50.27291667,0.035975,0.0303,49,1.0503280874141674
28.64791667,50.41875,0.04045,0.0327,55,1.0609890134700322
25.58541667,52.41875,0.0384,0.03155,28,1.056925881932047
26.02291667,53.08541667,0.039725,0.02915,70,1.0917805597494596
29.00208333,49.06458333,0.0378,0.0359,33,1.0144025665318155
25.52291667,52.39791667,0.040625,0.03395,31,1.0509221124635655
27.50208333,50.98125,0.0411,0.0342,69,1.0520302200235263
26.68958333,50.87708333,0.0453,0.0403,21,1.0316408124386207
27.58541667,50.12708333,0.0378,0.031566667,51,1.0522022220229332
24.50208333,53.93958333,0.0582,0.0537,16,1.0202018603624508
26.04375,51.79375,0.0492,0.0457,18,1.0193075425712224
25.02291667,52.04375,0.0565,0.044708333,30,1.0615976009399082
25.56458333,52.08541667,0.04375,0.037216667,31,1.0447182179251222
25.91875,53.39791667,0.0418,0.03355,69,1.062583879606412
26.87708333,49.89791667,0.06606,0.069266667,6,0.9888152949997473
26.31458333,53.91875,0.0487,0.0438,90,1.028057007062019
28.68958333,50.29375,0.0398,0.0341,52,1.0437961189354519
27.54375,51.48125,0.06935,0.0642,30,1.018539855006989
29.60625,50.08541667,0.0694,0.0581,24,1.0437503583953074
24.68958333,53.62708333,0.0749,0.0656,9,1.031690162724072
25.96041667,50.77291667,0.0531,0.0572,2,0.9816196763948878
28.79375,49.50208333,0.0413,0.0392,47,1.0142246801155594
24.41875,51.91875,0.05515,0.045065,9,1.0530318377214638
25.71041667,52.93958333,0.0362,0.0268,39,1.091429588474647
28.37708333,50.25208333,0.03945,0.0306,58,1.0742572457375992
29.29375,49.08541667,0.04745,0.04185,25,1.0336319338007485
24.71041667,51.96041667,0.0772,0.0636,6,1.0466660304573217
29.73125,49.48125,0.0817,0.07495,11,1.0199759899314265
26.98125,50.96041667,0.043,0.034,63,1.0665954571116811
26.31458333,53.02291667,0.0423,0.034725,84,1.0556249270199505
26.16875,54.25208333,0.03935,0.03225,98,1.0572842660221011
27.00208333,49.89791667,0.04335,0.0403,17,1.0197370934248808
25.73125,52.75208333,0.0386,0.028,48,1.096346957491724
26.46041667,56.43958333,0.04985,0.0517,127,0.9907642440688974
24.43958333,52.75208333,0.0593,0.0508,8,1.039388246901849
28.60625,49.18958333,0.0547,0.0442,40,1.0562561104882555
25.10625,53.21041667,0.05125,0.04295,17,1.0469886296618978
24.23125,53.93958333,0.1144,0.1566,1,0.9378684867094365
24.39791667,51.77291667,0.05076,0.046,10,1.0257185868719352
26.43958333,52.54375,0.0374625,0.029133333,82,1.0745747854810652
27.48125,49.46041667,0.05965,0.0627,8,0.9879499894521294
27.83541667,51.54375,0.1454,0.1754,2,0.9636969214197323
