latitude,longitude,blue_band,green_band,depth,stumpf_ratio
7.835416666666667,73.16874999999999,0.0415,0.0299,1834.0,1.096482813728529
7.66875,76.96041666666666,0.0434,0.0337,96.0,1.0719152123027373
6.002083333333333,79.37708333333332,0.06765,0.0483,3490.0,1.0868914869772839
10.710416666666667,75.25208333333333,0.04605,0.03635,542.0,1.0658282144783109
21.918750000000003,69.21041666666666,0.0429,0.0464,28.0,0.9795617636487691
14.252083333333337,80.91874999999999,0.04945,0.0375,2927.0,1.076323152321432
15.752083333333337,81.91874999999999,0.0437,0.0319,1408.0,1.0908974603003596
17.918750000000003,70.83541666666666,0.0378,0.0271,141.0,1.1008552729518937
19.918750000000003,71.83541666666666,0.0593,0.064,33.0,0.9816600332764404
17.168750000000003,84.21041666666665,0.0452,0.0376,2717.0,1.0507562257677228
20.50208333333334,87.21041666666665,0.05075,0.0446,23.0,1.0340144316824265
19.335416666666667,85.04374999999999,0.0618,0.0565,17.0,1.0222254283652037
12.460416666666667,80.71041666666665,0.0384,0.0337,1443.0,1.0371171862136572
12.752083333333337,81.75208333333332,0.0582,0.0407,3457.0,1.0965016867195978
11.835416666666667,74.04374999999999,0.0421,0.0326,1781.0,1.0733962490012956
19.37708333333334,86.21041666666665,0.0426,0.02885,1249.0,1.1159225192328608
13.627083333333337,81.83541666666665,0.0465,0.0306,3343.0,1.1223187087223627
6.710416666666667,73.58541666666666,0.0402,0.0268,2089.0,1.1233015677455245
10.79375,80.66874999999999,0.0713,0.0544,1471.0,1.0676945751544997
6.41875,82.37708333333332,0.06255,0.0523,4050.0,1.0452287161925318
19.335416666666667,85.79374999999999,0.0434,0.0338,1106.0,1.0710130442130295
19.043750000000003,70.87708333333333,0.0347,0.02455,85.0,1.1081096482502297
23.12708333333333,68.58541666666666,0.0882,0.0977,8.0,0.9776742047558897
13.085416666666667,72.66874999999999,0.04205,0.03015,1849.0,1.0976677634213248
14.085416666666667,80.66874999999999,0.0437,0.0326,2456.0,1.0841014781329328
7.16875,73.04374999999999,0.043,0.031,1825.0,1.0952865842892605
20.710416666666667,68.66875,0.03415,0.02235,2719.0,1.1364531586730726
12.085416666666667,80.62708333333332,0.0436,0.0328,2804.0,1.0815454703369223
14.127083333333337,72.21041666666666,0.0401,0.0273,1877.0,1.1162693695755808
6.54375,73.12708333333333,0.0311,0.0178,907.0,1.1938071898005975
14.710416666666667,81.12708333333332,0.0367,0.0222,2820.0,1.1621514520666696
7.54375,78.87708333333332,0.0474,0.0369,2291.0,1.069400220611212
8.127083333333333,71.00208333333333,0.0363,0.022,4045.0,1.1620085441946657
10.335416666666667,80.37708333333332,0.0637,0.0521,108.0,1.0508502975272727
9.127083333333337,72.21041666666666,0.035,0.0223,2399.0,1.1451920753734777
13.502083333333337,73.79374999999999,0.041,0.0317,63.0,1.074430502055539
13.085416666666667,82.04374999999999,0.0675,0.05955,3424.0,1.030662328083089
13.04375,89.83541666666665,0.0363,0.0224,2986.0,1.1552741450867754
21.75208333333334,69.08541666666666,0.0421,0.03855,47.0,1.024121768790915
11.66875,75.08541666666666,0.042,0.0336,50.0,1.0634917900912435
19.835416666666667,72.41874999999999,0.0715333333333333,0.08338,25.0,0.9653559168504299
16.543750000000003,82.66874999999999,0.0395,0.03325,1184.0,1.0491561679978176
14.585416666666667,72.16874999999999,0.0367,0.0252,2063.0,1.1165016843646245
11.04375,73.62708333333333,0.0385,0.0326,1931.0,1.0477414017900124
15.960416666666667,83.54374999999999,0.0428,0.03065,3027.0,1.0975580709771893
16.002083333333335,82.62708333333332,0.0491,0.03785,2289.0,1.0716165335329026
8.04375,73.08541666666666,0.05,0.0417,2055.0,1.0486588451138061
8.585416666666667,70.91875,0.0351,0.0201,4016.0,1.1857825287812511
13.793750000000005,81.54374999999999,0.04585,0.03105,3240.0,1.1134522428440463
9.04375,72.08541666666666,0.0407,0.02655,2712.0,1.1302819363141856
14.210416666666667,81.21041666666665,0.0393,0.02775,3087.0,1.1047138076913074
13.002083333333337,80.71041666666665,0.0419,0.0304,344.0,1.093966499166058
15.585416666666667,73.71041666666666,0.06145,0.0622,16.0,0.9970629246798791
8.835416666666667,82.29374999999999,0.0563,0.0487,3774.0,1.037320505356768
7.502083333333333,81.83541666666665,0.0524,0.03835,17.0,1.0855972238144884
6.002083333333333,81.33541666666665,0.04225,0.0388,50.0,1.0232843963873317
20.210416666666667,88.79374999999997,0.04375,0.0365,693.0,1.0503652002079853
7.29375,74.62708333333333,0.0633,0.054,2758.0,1.039835025843916
7.377083333333333,71.79375,0.044,0.03135,3937.0,1.0983902133688586
16.460416666666667,83.04374999999999,0.0473,0.0359,2422.0,1.077015702981246
6.502083333333333,79.71041666666666,0.0577,0.04355,282.0,1.07455066292912
6.002083333333333,75.54374999999999,0.0379,0.0219,1740.0,1.1776986391979234
11.127083333333337,80.04374999999999,0.0453,0.0399,49.0,1.03443237950786
7.002083333333333,73.58541666666666,0.04085,0.02805,2246.0,1.1127532906779376
10.752083333333337,74.91874999999999,0.0416,0.03255,1612.0,1.070438840225785
7.41875,74.46041666666666,0.0523,0.03855,2761.0,1.0835279129069373
21.543750000000003,69.46041666666666,0.0411,0.0357,30.0,1.0393990197835388
9.502083333333337,75.75208333333333,0.04965,0.04585,237.0,1.0208144790125986
7.54375,78.00208333333332,0.07,0.0633,842.0,1.0242557122281495
15.627083333333337,72.87708333333333,0.04595,0.03155,144.0,1.1089301010455337
13.918750000000005,73.66874999999999,0.0436,0.0338,84.0,1.072319040645479
9.127083333333337,79.12708333333332,0.072,0.0621,13.0,1.0358268904100394
21.75208333333334,89.29374999999997,0.0993,0.1188,1.0,0.9624703223743588
15.002083333333337,82.16874999999999,0.0488,0.0399,2975.0,1.0546211160423498
13.127083333333337,89.71041666666665,0.0342,0.0188,2979.0,1.2039529536647517
18.710416666666667,87.83541666666665,0.03715,0.0331,2321.0,1.0329845380702163
11.752083333333337,81.41874999999999,0.06325,0.0571,3538.0,1.0252894844831404
17.377083333333335,72.66874999999999,0.0428,0.0348,66.0,1.0582938083912767
12.710416666666667,72.71041666666666,0.042,0.03015,61.0,1.0973184670200946
21.085416666666667,89.83541666666665,0.0257,0.0212,83.0,1.0630287281413058
13.66875,74.41874999999999,0.057,0.0437,35.0,1.0703411913731702
23.08541666666667,68.41875,0.08375,0.0907,27.0,0.9823138830857091
12.502083333333337,74.46041666666666,0.0441,0.0284,78.0,1.1315061154561739
21.043750000000003,87.79374999999997,0.0541,0.0502,30.0,1.0191059428129534
7.085416666666667,70.62708333333333,0.03475,0.02005,4075.0,1.1834250786234621
15.960416666666667,81.66874999999999,0.0206,0.0219,899.0,0.9801730678834493
10.627083333333337,79.96041666666666,0.0495,0.04965,16.0,0.9992251671796064
6.835416666666667,76.58541666666666,0.047,0.0255,1890.0,1.1888020557079504
17.377083333333335,71.16875,0.04515,0.0339,1097.0,1.0813345190125145
15.502083333333337,80.58541666666665,0.0414,0.036,22.0,1.0390013126135096
17.918750000000003,85.25208333333332,0.0493,0.0367,2449.0,1.0819221800444756
17.627083333333335,71.50208333333333,0.0418,0.0305,98.0,1.0922161673806325
17.210416666666667,82.71041666666665,0.067,0.0525,44.0,1.0615730758687025
6.127083333333333,82.96041666666665,0.06585,0.05825,4011.0,1.0301704936287117
8.210416666666667,82.41874999999999,0.0606,0.0486,3833.0,1.0568209973012794
15.502083333333337,81.25208333333332,0.0258,0.0244,1713.0,1.0174643630539244
20.87708333333334,70.25208333333333,0.0514,0.052,32.0,0.99706281187725
17.877083333333335,85.50208333333332,0.04475,0.03435,2425.0,1.0747863131492796
10.29375,81.12708333333332,0.06625,0.05675,3531.0,1.0383245866136215
11.585416666666667,75.16874999999999,0.051,0.0339,48.0,1.1159132877252171
10.085416666666667,72.62708333333333,0.04295,0.02555,1630.0,1.1602769088388838
18.002083333333335,71.66875,0.0383,0.03055,89.0,1.0661190692879137
9.585416666666667,79.08541666666666,0.0747,0.06875,9.0,1.0196203314097043
7.377083333333333,82.29374999999999,0.0582,0.05,3890.0,1.0388193906576033
12.91875,81.00208333333332,0.0496,0.0413,3331.0,1.0492166355960533
6.460416666666667,82.25208333333332,0.0656,0.053,4034.0,1.053719924640781
6.335416666666667,70.37708333333333,0.0354,0.0183,4055.0,1.2269808110796163
13.002083333333337,72.91874999999999,0.0478,0.0373,1897.0,1.0685362725101384
12.91875,81.37708333333332,0.0638,0.0561,3398.0,1.0319376807263259
17.752083333333335,71.83541666666666,0.04285,0.03305,96.0,1.0742374150142655
20.25208333333334,87.79374999999997,0.0416,0.0319,128.0,1.0766746654761508
21.75208333333334,68.83541666666666,0.0346666666666666,0.02905,61.0,1.0524663572051143
6.04375,76.25208333333333,0.0386,0.0322,2317.0,1.0522141634713253
14.502083333333337,73.58541666666666,0.05435,0.0422,78.0,1.0676098293565774
10.79375,75.46041666666666,0.0471,0.0374,55.0,1.063672905524078
7.377083333333333,82.00208333333332,0.0431,0.0278,633.0,1.131874353746474
6.210416666666667,74.41874999999999,0.058,0.0415,2728.0,1.089848934123936
6.252083333333333,71.12708333333333,0.036,0.0235,4003.0,1.135102458158879
6.66875,74.08541666666666,0.04565,0.03155,2634.0,1.107032345835673
15.91875,73.54374999999999,0.06465,0.06805,13.0,0.9878550530929844
18.293750000000003,72.46041666666666,0.0422,0.0382,48.0,1.027337140258635
7.127083333333333,75.96041666666666,0.0384,0.02625,1767.0,1.1164107567395767
17.668750000000003,70.46041666666666,0.0363,0.0248,2563.0,1.118652332300151
10.585416666666667,76.00208333333333,0.0406,0.0662,9.0,0.8833890632361489
6.16875,77.66874999999999,0.07,0.0569,2352.0,1.0512706653255937
21.085416666666667,88.00208333333332,0.063,0.067,26.0,0.9853597162571305
11.627083333333337,73.41874999999999,0.05115,0.0389,2071.0,1.0747797519011517
20.12708333333334,86.83541666666665,0.0416,0.033,34.0,1.066235408255089
10.835416666666667,79.87708333333332,0.0753,0.08775,9.0,0.9658035521691836
7.210416666666667,73.79374999999999,0.0368,0.0269,2719.0,1.0951881948884745
11.210416666666667,75.37708333333333,0.0585,0.04315,45.0,1.0808419683135182
21.37708333333334,68.66875,0.0385,0.0284,104.0,1.0909246004954332
7.127083333333333,74.62708333333333,0.0566,0.044,2785.0,1.0665451194712288
6.002083333333333,75.79374999999999,0.0396,0.02255,2025.0,1.1807259091010984
21.043750000000003,89.83541666666665,0.0257,0.02405,83.0,1.0208657794154505
8.085416666666667,76.54374999999999,0.04755,0.03525,761.0,1.0840194121949696
16.835416666666667,83.46041666666665,0.046,0.0326,2762.0,1.0988226885590817
20.585416666666667,71.37708333333333,0.06725,0.0793,26.0,0.9623114256963454
10.210416666666667,74.46041666666666,0.0416,0.02915,2415.0,1.1054558959769187
8.502083333333333,74.91874999999999,0.04625,0.0355,2764.0,1.0741073944322796
15.835416666666667,83.33541666666665,0.0259,0.0116,3035.0,1.327717747797342
8.918750000000001,79.79374999999999,0.1133,0.11,6.0,1.006288464144358
11.252083333333337,80.29374999999999,0.0586,0.0418,926.0,1.0905030106179505
20.793750000000003,69.00208333333333,0.03474,0.0236444444444444,1285.0,1.121640211452235
20.085416666666667,71.91874999999999,0.0638,0.0736,24.0,0.966758865984832
16.668750000000003,72.25208333333333,0.0452,0.0379,100.0,1.0484589666595554
22.08541666666667,68.71041666666666,0.0472,0.0422,52.0,1.0299201225239125
16.793750000000003,72.75208333333333,0.04274,0.0333,73.0,1.0711949127174916
7.877083333333333,78.91874999999999,0.0374,0.0301,1911.0,1.0637814443162805
12.66875,89.66874999999997,0.03055,0.022,3034.0,1.1062173157481474
7.91875,75.50208333333333,0.08,0.0753,1657.0,1.0140105931253467
15.085416666666667,73.00208333333333,0.0464,0.032,197.0,1.1072105800480418
8.585416666666667,75.33541666666666,0.0516,0.0415,2184.0,1.0584664974467393
11.04375,71.33541666666666,0.0426,0.02925,2027.0,1.1113708802082216
6.335416666666667,75.12708333333333,0.0662,0.0597,2645.0,1.025272695400833
9.29375,83.66874999999999,0.0916,0.0886,3705.0,1.0074260559516175
9.16875,71.12708333333333,0.0389,0.0241,3661.0,1.1504558571603685
9.29375,81.25208333333332,0.0421,0.0261,3202.0,1.14657323959169
9.877083333333337,74.29374999999999,0.04375,0.02975,2507.0,1.113669880152672
14.79375,82.41874999999999,0.04555,0.03885,3176.0,1.0434741087411634
6.91875,70.79375,0.03485,0.02085,4105.0,1.1691272066788834
6.710416666666667,70.54375,0.03435,0.01975,3978.0,1.1855246566851314
20.87708333333334,70.00208333333333,0.041125,0.0364,43.0,1.0339532895583483
17.085416666666667,72.12708333333333,0.0349,0.0285,105.0,1.0604741916950204
19.585416666666667,87.83541666666665,0.0356,0.02785,1807.0,1.0737977151141238
10.29375,73.50208333333333,0.0379,0.0277,2131.0,1.0943926173688614
9.127083333333337,81.37708333333332,0.0428,0.0265,3389.0,1.1462838564221323
14.79375,73.08541666666666,0.04395,0.0329,228.0,1.0828917225717172
11.377083333333337,80.50208333333332,0.0545,0.0461,2073.0,1.043695099147684
18.62708333333333,85.41874999999999,0.0398,0.028,1851.0,1.1055344595571353
6.752083333333333,76.29374999999999,0.0446,0.0289,1840.0,1.1289871272586964
19.418750000000003,71.16875,0.0374,0.03,69.0,1.0648222664015419
20.168750000000003,88.6270833333333,0.03935,0.03675,897.0,1.0189664615851604
6.41875,70.46041666666666,0.03365,0.0168,4040.0,1.2462037881645838
6.627083333333333,70.46041666666666,0.0346,0.0163,4090.0,1.2696682371616501
20.50208333333334,88.25208333333332,0.04505,0.03645,117.0,1.058908502278764
19.460416666666667,87.54374999999997,0.0355,0.0255,1875.0,1.1021571758986703
8.835416666666667,75.25208333333333,0.0352,0.0247,1708.0,1.1104660348817328
14.002083333333337,89.83541666666665,0.0335,0.0221,2837.0,1.1343748672822616
15.710416666666667,84.46041666666665,0.04685,0.03705,3003.0,1.0649682233129647
6.002083333333333,73.04374999999999,0.0289,0.0215,96.0,1.0964092426820815
6.252083333333333,73.37708333333333,0.0364,0.0239,2035.0,1.1325477081583226
8.793750000000001,79.25208333333332,0.0397,0.0325,890.0,1.0574827053642366
20.043750000000003,72.04374999999999,0.0683,0.0688,31.0,0.9982761457962696
13.460416666666667,81.83541666666665,0.0488,0.0444,3378.0,1.0249103290689205
15.585416666666667,72.50208333333333,0.0408,0.0291,1119.0,1.1002581303471122
15.79375,73.62708333333333,0.0623,0.067,12.0,0.9827023756119196
16.877083333333335,71.66875,0.0404,0.0321,1556.0,1.066296713623517
6.16875,72.04374999999999,0.04865,0.0393,2388.0,1.0581351776932968
13.585416666666667,74.16874999999999,0.0556,0.0434,47.0,1.0657012133453656
7.41875,76.08541666666666,0.04,0.0233,1631.0,1.171648117869581
8.918750000000001,71.08541666666666,0.0371,0.0219,3927.0,1.1707865268237858
8.627083333333333,74.16874999999999,0.0321,0.0199,2730.0,1.1598733219073225
18.50208333333333,88.21041666666665,0.06105,0.05635,2265.0,1.0198708485384327
18.043750000000003,71.16875,0.0422,0.03055,86.0,1.094478233568705
21.87708333333334,69.08541666666666,0.0459,0.0418,40.0,1.0250659994345175
17.710416666666667,70.41875,0.0355,0.02275,2613.0,1.1424094331142134
7.91875,71.12708333333333,0.0377,0.024,4085.0,1.1421015150195162
12.335416666666667,72.87708333333333,0.0444,0.03335,2117.0,1.0816016489183278
20.793750000000003,71.91874999999999,0.0737,0.0969,26.0,0.9401626811474875
8.793750000000001,72.87708333333333,0.0429,0.0402,1707.0,1.0175980430226608
19.585416666666667,72.66874999999999,0.0731,0.0929,11.0,0.9471049258928236
21.668750000000003,89.1270833333333,0.095125,0.11745,6.0,0.9557657715784404
9.41875,74.75208333333333,0.0456,0.0352,2182.0,1.0726925818738617
10.127083333333337,80.58541666666665,0.07305,0.0622,117.0,1.038928648617733
11.91875,72.00208333333333,0.0364,0.02565,1624.0,1.107881184302141
12.210416666666667,74.08541666666666,0.0558,0.0395,1157.0,1.0939730528898701
8.210416666666667,82.83541666666665,0.0653,0.0514,3817.0,1.0607552910555083
18.085416666666667,71.91874999999999,0.0358,0.0295,92.0,1.0571912855787295
19.085416666666667,85.37708333333332,0.04305,0.03205,159.0,1.0850994396795715
14.377083333333337,80.62708333333332,0.0378,0.0288,2111.0,1.0809236124404928
13.710416666666667,72.79374999999999,0.0404,0.0295,1921.0,1.0929087655838126
13.710416666666667,80.46041666666665,0.04025,0.0319,77.0,1.0671471121508915
21.87708333333334,72.50208333333333,0.0748,0.1038,12.0,0.9294236968419374
20.710416666666667,88.79374999999997,0.0367,0.0332,133.0,1.0286154038310977
8.210416666666667,71.29375,0.0363,0.0183,3767.0,1.2356174728077571
7.91875,77.29374999999999,0.0569,0.0477,51.0,1.0456318431251008
19.418750000000003,87.96041666666665,0.0364,0.0291,1814.0,1.0664040304820972
6.16875,70.71041666666666,0.02935,0.01875,4034.0,1.1528724580175846
13.54375,80.75208333333332,0.0407,0.0297,2637.0,1.0929128234145216
16.210416666666667,72.62708333333333,0.041675,0.0306916666666666,106.0,1.0893431786059702
7.502083333333333,82.71041666666665,0.05565,0.04015,3895.0,1.0884086154483907
7.210416666666667,78.50208333333332,0.0412,0.0315,2387.0,1.077812081045987
11.29375,72.79374999999999,0.0507,0.0371,320.0,1.086425579581325
9.085416666666667,78.75208333333332,0.058,0.0522,13.0,1.0266392713158297
9.960416666666667,75.79374999999999,0.0522,0.0444,67.0,1.0426661766952416
22.08541666666667,68.04375,0.0366666666666666,0.0288,109.0,1.0718647954947085
16.585416666666667,83.25208333333332,0.0464,0.0316,2629.0,1.1112438053711817
23.043750000000003,68.37708333333333,0.0723,0.07955,25.0,0.9781642590544906
14.127083333333337,89.6270833333333,0.0352,0.0284,2872.0,1.0641458384321194
17.043750000000003,84.21041666666665,0.0459,0.0344,2796.0,1.081516094341397
7.835416666666667,75.62708333333333,0.084,0.0858,1219.0,0.9952376196912734
8.293750000000001,82.71041666666665,0.0736,0.0711,3806.0,1.0081043576728181
9.91875,73.08541666666666,0.0459,0.0358,1939.0,1.0694580332256391
9.54375,72.58541666666666,0.0487,0.038,1856.0,1.0682026100464435
10.002083333333337,79.41874999999999,0.0987,0.1127,4.0,0.9719254876235989
20.835416666666667,88.46041666666665,0.0373,0.0342,79.0,1.0245645922215965
16.377083333333335,82.83541666666665,0.0462,0.03445,2105.0,1.082912856229113
17.168750000000003,72.62708333333333,0.0398,0.0326,73.0,1.0572723129851636
6.16875,70.66875,0.02895,0.0178,4045.0,1.168926093124333
11.127083333333337,71.83541666666666,0.0388,0.02735,1417.0,1.1056916525517166
9.29375,73.25208333333333,0.0516,0.042,2231.0,1.0550749732392593
6.252083333333333,75.21041666666666,0.0684,0.0632,2548.0,1.0190696383412354
17.377083333333335,71.41875,0.0428,0.035,799.0,1.0565880014048623
7.710416666666667,75.83541666666666,0.03975,0.0255,1667.0,1.1370717703201703
19.710416666666667,88.46041666666665,0.03625,0.02995,1527.0,1.056157790832957
7.877083333333333,72.83541666666666,0.0505,0.039,2052.0,1.0705356467591218
14.377083333333337,80.29374999999999,0.0468,0.0322,28.0,1.1076959571710652
7.66875,72.66874999999999,0.04345,0.0354,1831.0,1.05744759933076
13.877083333333337,72.25208333333333,0.0432,0.0288,12.0,1.1206606588239014
